new menu,bench marks,,,,
TMB/PBM/DCBM'S,,GKLI-Aycut  INDEX-R.pdf,,,
new menu,hydraulic,,,,
H.P'S-Pydipalem Reservoir-GKLI,,1 H.P'S-Pydipalem Reservoir-GKLI-R.pdf,1 H.P'S-Pydipalem Reservoir-GKLI.xlsx,,
PBC H.P's- Km 0 to Km 68.000,,1 PBC H.P's- Km 0 to Km 68.000-PDF.pdf,1 PBC H.P's- Km 0 to Km 68.000.xlsx,,
H.P's-Feeder channel-GKLI,,2 H.P's-Feeder channel-GKLI.pdf,2 H.P's-Feeder channel-GKLI.xls,,
H.P'S-Malyala Supply channel-GKLI,,3 H.P'S-Malyala Supply channel-GKLI.pdf,3 H.P'S-Malyala Supply channel-GKLI.xls,,
Balapanur Distributory HP's,,,3 Balapanur Distributory HP's.xlsx,,
H.P'S-Santa Kovuru Distributory-GKLI,,4 H.P'S-Santa Kovuru  Distributory-GKLI.pdf,4 H.P'S-Santa Kovuru  Distributory-GKLI.xls,,
Ramapuram Distributroy H.P's,,4 Ramapuram Distributroy H.P's.pdf,4 Ramapuram Distributroy H.P's.XLSX,,
Kothapalli Distributory H.P'S,,5 Kothapalli Distributory H.P'S.pdf,5 Kothapalli Distributory H.P'S.XLSX,,
Nakkalapalli Distributory H.P'S,,6 Nakkalapalli Distributory H.P'S.pdf,6 Nakkalapalli Distributory H.P'S.XLSX,,
Dondlavagu Distributory-1 H.P's,,7 Dondlavagu Distributory-1 H.P's.pdf,7 Dondlavagui Distributory-1 H.P'S.XLSX,,
H.P's-INDEX-PBC-GKLI,,8 .H.P's-INDEX-PBC-GKLI.pdf,8 .H.P's-INDEX-PBC-GKLI.xlsx,,
Dondlavagu Distributory-2 H.P's,,8 Dondlavagu Distributory-2-H.P's.pdf,8 Dondlavagu Distributory-2 H.P'S.xlsx,,
Rasthamavaripalli Distributory H.P's,,9 Rasthamavaripalli Distributory H.P's.pdf,9 Rasthamavaripalli Distributory H.P's.XLSX,,
Gundlamadugu Distributory H.P's,,10 Gundlamadugu Distributory H.P's.pdf,10 Gundlamadugu Distributory H.P's.xlsx,,
Achavalli Distributory H.P's,,11 Achavalli Distributory H.P's.pdf,11 Achavalli Distributory H.P's.xlsx,,
Pendulluru Distributory H.P'S,,12 Pendulluru Distributory H.P'S.pdf,12 Pendulluru Distributory H.P'S.xlsx,,
Chintalajuturu Distriburtoy H.P's,,13 Chintalajuturu Distriburtoy H.P's.pdf,13 Chintalajuturu Distriburtoy H.P's.xlsx,,
Peddajuturu Distriburtoy H.P'S,,14 Peddajuturu Distriburtoy H.P'S.pdf,14 Peddajuturu Distriburtoy H.P'S.xlsx,,
Paluru Distributory H.P's,,15 Paluru Distributory H.P's.pdf,15 Paluru Distributory H.P's.XLSX,,
Distributories of PBC Flow Diagrams-Part 1,,Distributories of PBC  Flow Diagrams-Part 1.pdf,Distributories of PBC  Flow Diagrams-Part 1.xls,,
Distributories of PBC Flow Diagram-Part 2,,Distributories of PBC Flow Diagram  -Part 2.pdf,Distributories of PBC Flow Diagram  -Part 2.XLSX,,
PBC All Distributory H.P's Scan -Part 1,,PBC All Distributory  H.P's Scan -Part 1.pdf,,,
PBC All Distributory H.P's Scan -Part 2,,PBC All Distributory  H.P's Scan -Part 2.pdf,,,
new menu,structures hps,,,,
KM 10.987-SLRB-3-A2-L,,,KM 10.987-SLRB-1-Model.pdf,,FC-Struc-Dwg- Scan & Digitiz -19
KM 10.987-SLRB-3-A2-L,KM 10.987-SLRB-1.dwg,,,,FC-Struc-Dwg- Scan & Digitiz -19
KM 10.987-SLRB-3-A2-L,,,KM 10.987-SLRB-2-Model.pdf,,FC-Struc-Dwg- Scan & Digitiz -19
KM 10.987-SLRB-3-A2-L,KM 10.987-SLRB-2.dwg,,,,FC-Struc-Dwg- Scan & Digitiz -19
KM 10.987-SLRB-3-A2-L,,,KM 10.987-SLRB-3-Model.pdf,,FC-Struc-Dwg- Scan & Digitiz -19
KM 10.987-SLRB-3-A2-L,KM 10.987-SLRB-3.dwg,,,,FC-Struc-Dwg- Scan & Digitiz -19
